Method,Max Possible Score (Preparation),Cutoff Score (Preparation),Max Possible Score (Restoration),Cutoff Score (Restoration)
Fixed Percentage (70%),15.0,10.5,15.0,10.5
Weighted Scoring (50%),24.625,12.3125,24.25,12.125
Hard Criteria (60%),7.0,4.2,3.0,1.7999999999999998
